PPFD	W64A	w64a-11-low	w64a-2-low	w64a-9-low
2000	24.3	27.96	28.2	32.77686582
1600	22.56	27.88	26.24	32.04031215
1200	21.12	24.42	23.38	29.75667493
1000	19.74	22.72	22.22	28.0612656
800	18.22	19.88	19.78	24.96216157
600	15.34	15.58	16.18	20.28120603
400	10.82	10.64	11	14.23358036
300	9.026	7.576	8.678	10.77768929
200	4.642	5.046	4.364	6.791481561
150	3.01	3.952	4.316	4.979289579	
100	2.768	2.21	2.246	3.312006115	
50	0.834	0.5012	0.3996	1.295454278	
0	-1.894	-2.604	-2.176	-2.868580213	
