PPFD	w64a-low	w64a-13-low	w64a-9-low	w64a-11-low
2000	24.63286183	25.16	20.48	22.62
1600	23.55242081	23.98	19.24	21.12
1200	21.67663043	22.36	18.02	19.28
1000	20.12700555	20.88	16.98	18.52
800	18.54022923	19.9	15.68	17.26
600	16.67828488	16.72	14.1	14.2
400	13.79462685	11.86	11.1	11.84
300	10.50981394	8.942	8.908	9.108
200	7.143164179	4.998	5.246	5.926
150	5.19697028	4.086	4.666	4.534
100	2.417746669	2.206	2.162	2.552
50	0.342203644	0.461	0.6406	0.6388
0	-2.704728775	-1.992	-1.776	-1.878
